2026-08-07T00:30:22.549Z, 37, 25609571
2026-08-07T00:45:18.948Z, 32, 25609581
2026-08-07T01:00:21.762Z, 28, 25609594
2026-08-07T01:15:19.352Z, 29, 25609611
2026-08-07T01:30:22.179Z, 33, 25609621
2026-08-07T01:45:20.080Z, 32, 25609638
2026-08-07T02:00:21.680Z, 31, 25609650
2026-08-07T02:15:23.779Z, 27, 25609661
2026-08-07T02:30:28.074Z, 26, 25609679
2026-08-07T02:45:23.528Z, 26, 25609712
2026-08-07T03:00:23.251Z, 28, 25609722
2026-08-07T03:15:17.530Z, 30, 25609726
2026-08-07T03:30:28.204Z, 29, 25609738
2026-08-07T03:45:16.896Z, 31, 25609760
2026-08-07T04:00:22.932Z, 29, 25609776
2026-08-07T04:15:22.887Z, 30, 25609780
2026-08-07T04:30:20.850Z, 35, 25609801
2026-08-07T04:45:19.637Z, 30, 25609833
2026-08-07T05:00:21.571Z, 27, 25609851
2026-08-07T05:15:18.691Z, 29, 25609854
2026-08-07T05:30:27.282Z, 30, 25609870
2026-08-07T05:45:17.933Z, 31, 25609870
2026-08-07T06:00:23.368Z, 39, 25609857
2026-08-07T06:15:20.913Z, 47, 25609891
2026-08-07T06:30:19.930Z, 46, 25609938
2026-08-07T06:45:26.575Z, 37, 25609970
2026-08-07T07:00:19.431Z, 40, 25609983
2026-08-07T07:15:19.778Z, 35, 25609999
2026-08-07T07:30:18.566Z, 29, 25610037
2026-08-07T07:45:25.889Z, 39, 25610067
2026-08-07T08:00:28.866Z, 42, 25610111
2026-08-07T08:15:17.904Z, 55, 25610145
2026-08-07T08:30:19.796Z, 60, 25610179
2026-08-07T08:45:23.929Z, 69, 25610195
2026-08-07T09:00:27.180Z, 71, 25610238
2026-08-07T09:15:17.760Z, 89, 25610277
2026-08-07T09:30:20.459Z, 109, 25610316
2026-08-07T09:45:23.862Z, 101, 25610363
2026-08-07T10:00:28.754Z, 107, 25610390
2026-08-07T10:15:21.877Z, 125, 25610431
2026-08-07T10:30:25.290Z, 146, 25610472
2026-08-07T10:45:20.181Z, 200, 25610531
2026-08-07T11:00:27.607Z, 216, 25610578
2026-08-07T11:15:24.631Z, 310, 25610631
2026-08-07T11:30:18.910Z, 516, 25610705
2026-08-07T11:45:16.862Z, 1104, 25610795
2026-08-07T12:00:22.755Z, 6256, 25610884
2026-08-07T12:15:19.102Z, 15534, 25610973
2026-08-07T12:30:20.374Z, 18083, 25611065
2026-08-07T12:45:17.906Z, 19077, 25611213
2026-08-07T13:00:29.764Z, 6288, 25611350
2026-08-07T13:15:19.125Z, 3300, 25611628
2026-08-07T13:30:27.393Z, 2341, 25612022
2026-08-07T13:45:17.898Z, 1797, 25613706
2026-08-07T14:00:22.486Z, 1227, 25618758
2026-08-07T14:15:29.481Z, 954, 25623239
2026-08-07T14:30:21.740Z, 690, 25629436
2026-08-07T14:45:21.395Z, 553, 25638533
2026-08-07T15:00:25.457Z, 498, 25645104
2026-08-07T15:15:27.501Z, 410, 25647652
2026-08-07T15:30:23.659Z, 363, 25649009
2026-08-07T15:45:23.888Z, 335, 25651438
2026-08-07T16:00:28.357Z, 300, 25652561
2026-08-07T16:15:17.795Z, 290, 25653376
2026-08-07T16:30:21.889Z, 277, 25654291
2026-08-07T16:45:19.386Z, 273, 25655947
2026-08-07T17:00:23.962Z, 231, 25656656
2026-08-07T17:15:22.032Z, 186, 25656824
2026-08-07T17:30:27.718Z, 163, 25656983
2026-08-07T17:45:26.894Z, 150, 25657316
2026-08-07T18:00:23.938Z, 139, 25657591
2026-08-07T18:15:20.428Z, 130, 25657745
2026-08-07T18:30:26.086Z, 114, 25657914
2026-08-07T18:45:19.075Z, 106, 25658044
2026-08-07T19:00:28.508Z, 96, 25658235
2026-08-07T19:15:19.029Z, 78, 25658317
2026-08-07T19:30:24.189Z, 76, 25658399
2026-08-07T19:45:19.895Z, 66, 25658496
2026-08-07T20:00:20.965Z, 52, 25658563
2026-08-07T20:15:19.798Z, 42, 25658636
2026-08-07T20:30:22.303Z, 35, 25658730
2026-08-07T20:45:19.996Z, 36, 25658808
2026-08-07T21:00:22.981Z, 33, 25658872
2026-08-07T21:15:25.966Z, 36, 25658938
2026-08-07T21:30:23.695Z, 39, 25658976
2026-08-07T21:45:19.098Z, 43, 25659026
2026-08-07T22:00:27.310Z, 44, 25659065
2026-08-07T22:15:23.600Z, 40, 25659102
2026-08-07T22:30:28.600Z, 34, 25659126
2026-08-07T22:45:27.118Z, 42, 25659156
2026-08-07T23:00:20.934Z, 44, 25659171
2026-08-07T23:15:17.594Z, 36, 25659199
2026-08-07T23:30:26.703Z, 39, 25659230
2026-08-07T23:45:18.798Z, 44, 25659262
2026-08-08T00:00:22.065Z, 44, 25659289
2026-08-08T00:15:27.533Z, 41, 25659304
2026-08-08T00:30:21.630Z, 44, 25659323
2026-08-08T00:45:17.510Z, 39, 25659340
2026-08-08T01:00:26.375Z, 35, 25659352
2026-08-08T01:15:18.212Z, 31, 25659365
2026-08-08T01:30:20.182Z, 32, 25659389
2026-08-08T01:45:17.384Z, 31, 25659417
2026-08-08T02:00:22.221Z, 29, 25659433
2026-08-08T02:15:19.878Z, 26, 25659453
2026-08-08T02:30:24.785Z, 27, 25659468
2026-08-08T02:45:17.285Z, 29, 25659492
2026-08-08T03:00:26.337Z, 23, 25659517
2026-08-08T03:15:21.583Z, 26, 25659530
2026-08-08T03:30:22.359Z, 22, 25659546
2026-08-08T03:45:18.100Z, 22, 25659565
2026-08-08T04:00:23.488Z, 23, 25659582
2026-08-08T04:15:17.508Z, 28, 25659597
2026-08-08T04:30:19.227Z, 23, 25659619
2026-08-08T04:45:23.722Z, 25, 25659648
2026-08-08T05:00:22.360Z, 23, 25659664
2026-08-08T05:15:19.001Z, 25, 25659683
2026-08-08T05:30:25.123Z, 22, 25659704
2026-08-08T05:45:18.417Z, 21, 25659674
2026-08-08T06:00:22.113Z, 22, 25659694
2026-08-08T06:15:26.364Z, 34, 25659714
2026-08-08T06:30:21.356Z, 26, 25659728
2026-08-08T06:45:23.194Z, 29, 25659756
2026-08-08T07:00:22.629Z, 29, 25659770
2026-08-08T07:15:22.792Z, 25, 25659798
2026-08-08T07:30:20.932Z, 33, 25659825
2026-08-08T07:45:19.168Z, 28, 25659838
2026-08-08T08:00:23.582Z, 30, 25659865
2026-08-08T08:15:16.797Z, 34, 25659882
2026-08-08T08:30:19.621Z, 38, 25659902
2026-08-08T08:45:25.432Z, 29, 25659925
2026-08-08T09:00:19.851Z, 36, 25659946
2026-08-08T09:15:18.869Z, 39, 25659975
2026-08-08T09:30:20.360Z, 39, 25660011
2026-08-08T09:45:18.328Z, 53, 25660047
2026-08-08T10:00:25.627Z, 52, 25660081
2026-08-08T10:15:19.438Z, 50, 25660152
2026-08-08T10:30:20.946Z, 47, 25660180
2026-08-08T10:45:17.240Z, 49, 25660215
2026-08-08T11:00:22.892Z, 42, 25660247
2026-08-08T11:15:20.116Z, 42, 25660270
2026-08-08T11:30:22.803Z, 49, 25660307
2026-08-08T11:45:18.911Z, 60, 25660333
2026-08-08T12:00:23.036Z, 59, 25660391
2026-08-08T12:15:19.550Z, 64, 25660427
2026-08-08T12:30:25.365Z, 61, 25660463
2026-08-08T12:45:22.995Z, 64, 25660480
2026-08-08T13:00:19.647Z, 82, 25660516
2026-08-08T13:15:25.845Z, 121, 25660544
2026-08-08T13:30:20.751Z, 150, 25660599
2026-08-08T13:45:23.712Z, 168, 25660649
2026-08-08T14:00:20.067Z, 167, 25660703
2026-08-08T14:15:20.256Z, 97, 25660756
2026-08-08T14:30:21.866Z, 83, 25660800
2026-08-08T14:45:17.895Z, 71, 25660873
2026-08-08T15:00:19.529Z, 79, 25660945
2026-08-08T15:15:19.147Z, 85, 25661011
2026-08-08T15:30:21.623Z, 88, 25661108
2026-08-08T15:45:24.151Z, 85, 25661197
2026-08-08T16:00:21.618Z, 79, 25661291
2026-08-08T16:15:23.807Z, 77, 25661371
2026-08-08T16:30:18.969Z, 83, 25661425
2026-08-08T16:45:17.952Z, 96, 25661495
2026-08-08T17:00:22.445Z, 90, 25661550
2026-08-08T17:15:23.529Z, 97, 25661538
2026-08-08T17:30:24.988Z, 100, 25661623
2026-08-08T17:45:23.542Z, 54, 25661660
2026-08-08T18:00:22.007Z, 53, 25661719
2026-08-08T18:15:20.049Z, 56, 25661780
2026-08-08T18:30:20.839Z, 49, 25661853
2026-08-08T18:45:20.233Z, 47, 25661916
2026-08-08T19:00:26.959Z, 50, 25661981
2026-08-08T19:15:19.508Z, 45, 25662050
2026-08-08T19:30:24.978Z, 47, 25662098
2026-08-08T19:45:17.545Z, 41, 25662141
2026-08-08T20:00:21.199Z, 45, 25662176
2026-08-08T20:15:23.239Z, 44, 25662209
2026-08-08T20:30:18.164Z, 40, 25662247
2026-08-08T20:45:16.971Z, 34, 25662279
2026-08-08T21:00:23.311Z, 36, 25662315
2026-08-08T21:15:27.026Z, 34, 25662353
2026-08-08T21:30:20.630Z, 37, 25662389
2026-08-08T21:45:20.437Z, 36, 25662419
2026-08-08T22:00:19.949Z, 32, 25662454
2026-08-08T22:15:17.080Z, 31, 25662485
2026-08-08T22:30:19.014Z, 35, 25662500
2026-08-08T22:45:18.239Z, 34, 25662522
2026-08-08T23:00:21.451Z, 29, 25662539
2026-08-08T23:15:17.598Z, 30, 25662562
2026-08-08T23:30:20.042Z, 26, 25662578
2026-08-08T23:45:19.335Z, 28, 25662592
2026-08-09T00:00:21.459Z, 26, 25662614
2026-08-09T00:15:20.156Z, 25, 25662637
2026-08-09T00:30:18.383Z, 24, 25662652
2026-08-09T00:45:17.275Z, 22, 25662676
2026-08-09T01:00:21.547Z, 18, 25662694
2026-08-09T01:15:19.459Z, 22, 25662711
2026-08-09T01:30:19.611Z, 20, 25662729
2026-08-09T01:45:20.217Z, 21, 25662743
2026-08-09T02:00:33.455Z, 22, 25662759
2026-08-09T02:15:19.629Z, 22, 25662776
2026-08-09T02:30:21.337Z, 21, 25662787
2026-08-09T02:45:19.000Z, 19, 25662807
2026-08-09T03:00:21.250Z, 19, 25662820
2026-08-09T03:15:19.312Z, 19, 25662833
2026-08-09T03:30:18.940Z, 19, 25662845
2026-08-09T03:45:20.096Z, 21, 25662855
2026-08-09T04:00:21.510Z, 25, 25662869
2026-08-09T04:15:19.595Z, 21, 25662885
2026-08-09T04:30:20.753Z, 20, 25662877
2026-08-09T04:45:20.789Z, 20, 25662894
2026-08-09T05:00:22.019Z, 22, 25662914
2026-08-09T05:15:17.505Z, 23, 25662922
2026-08-09T05:30:21.448Z, 22, 25662941
2026-08-09T05:45:19.093Z, 29, 25662967
2026-08-09T06:00:29.421Z, 35, 25662984
2026-08-09T06:15:18.428Z, 33, 25663003
2026-08-09T06:30:19.789Z, 35, 25663019
2026-08-09T06:45:17.449Z, 39, 25663038
2026-08-09T07:00:21.045Z, 45, 25663047
2026-08-09T07:15:17.343Z, 41, 25663060
2026-08-09T07:30:20.514Z, 48, 25663073
2026-08-09T07:45:23.429Z, 35, 25663098
2026-08-09T08:00:19.783Z, 36, 25663108
2026-08-09T08:15:19.563Z, 45, 25663131
2026-08-09T08:30:19.331Z, 49, 25663157
2026-08-09T08:45:19.667Z, 49, 25663184
2026-08-09T09:00:23.398Z, 61, 25663204
2026-08-09T09:15:18.956Z, 63, 25663249
2026-08-09T09:30:18.615Z, 64, 25663293
2026-08-09T09:45:16.999Z, 66, 25663347
2026-08-09T10:00:20.994Z, 91, 25663363
2026-08-09T10:15:23.654Z, 54, 25663389
2026-08-09T10:30:18.218Z, 45, 25663415
2026-08-09T10:45:17.759Z, 39, 25663454
2026-08-09T11:00:19.381Z, 53, 25663503
2026-08-09T11:15:19.739Z, 50, 25663555
2026-08-09T11:30:21.539Z, 61, 25663641
2026-08-09T11:45:18.686Z, 83, 25663831
2026-08-09T12:00:19.811Z, 79, 25664189
2026-08-09T12:15:27.421Z, 74, 25664387
2026-08-09T12:30:21.227Z, 65, 25664584
2026-08-09T12:45:19.618Z, 66, 25664789
2026-08-09T13:00:21.361Z, 74, 25664934
2026-08-09T13:15:20.010Z, 76, 25665043
2026-08-09T13:30:20.111Z, 83, 25665167
2026-08-09T13:45:18.496Z, 89, 25665234
2026-08-09T14:00:19.574Z, 85, 25665300
2026-08-09T14:15:19.744Z, 70, 25665340
2026-08-09T14:30:20.726Z, 67, 25665389
2026-08-09T14:45:19.478Z, 65, 25665442
2026-08-09T15:00:19.308Z, 73, 25665494
2026-08-09T15:15:16.873Z, 66, 25665545
2026-08-09T15:30:19.834Z, 76, 25665607
2026-08-09T15:45:20.070Z, 75, 25665655
2026-08-09T16:00:19.496Z, 66, 25665714
2026-08-09T16:15:17.627Z, 68, 25665770
2026-08-09T16:30:26.294Z, 61, 25665827
2026-08-09T16:45:19.137Z, 58, 25665884
2026-08-09T17:00:21.580Z, 60, 25665945
2026-08-09T17:15:19.395Z, 56, 25665995
2026-08-09T17:30:20.499Z, 54, 25666044
2026-08-09T17:45:19.848Z, 55, 25666098
2026-08-09T18:00:22.116Z, 64, 25666157
