2026-09-06T20:00:23.027Z, 85, 26094997
2026-09-06T20:15:18.151Z, 74, 26096590
2026-09-06T20:30:20.674Z, 73, 26097210
2026-09-06T20:45:19.747Z, 70, 26097480
2026-09-06T21:00:25.074Z, 89, 26097729
2026-09-06T21:15:19.756Z, 72, 26098064
2026-09-06T21:30:23.681Z, 71, 26098396
2026-09-06T21:45:21.970Z, 67, 26098833
2026-09-06T22:00:23.317Z, 59, 26098971
2026-09-06T22:15:31.628Z, 45, 26099038
2026-09-06T22:30:21.104Z, 37, 26099152
2026-09-06T22:45:19.912Z, 40, 26099227
2026-09-06T23:00:25.114Z, 37, 26099297
2026-09-06T23:15:21.100Z, 37, 26099354
2026-09-06T23:30:22.092Z, 40, 26099460
2026-09-06T23:45:20.044Z, 33, 26099527
2026-09-07T00:00:24.954Z, 33, 26099595
2026-09-07T00:15:18.384Z, 33, 26099631
2026-09-07T00:30:22.116Z, 32, 26099670
2026-09-07T00:45:17.680Z, 26, 26099718
2026-09-07T01:00:48.235Z, 28, 26099748
2026-09-07T01:15:21.897Z, 33, 26099781
2026-09-07T01:30:20.948Z, 31, 26099795
2026-09-07T01:45:19.212Z, 36, 26099824
2026-09-07T02:00:24.675Z, 42, 26099843
2026-09-07T02:15:19.449Z, 46, 26099871
2026-09-07T02:30:20.983Z, 40, 26099917
2026-09-07T02:45:20.898Z, 38, 26099940
2026-09-07T03:00:24.828Z, 34, 26099983
2026-09-07T03:15:19.192Z, 32, 26100007
2026-09-07T03:30:22.710Z, 29, 26100031
2026-09-07T03:45:22.155Z, 37, 26100062
2026-09-07T04:00:25.675Z, 24, 26100101
2026-09-07T04:15:20.408Z, 25, 26100150
2026-09-07T04:30:22.198Z, 28, 26100202
2026-09-07T04:45:20.424Z, 23, 26100236
2026-09-07T05:00:26.501Z, 28, 26100269
2026-09-07T05:15:19.832Z, 27, 26100306
2026-09-07T05:30:26.335Z, 21, 26100344
2026-09-07T05:45:20.780Z, 27, 26100284
2026-09-07T06:00:25.985Z, 38, 26100314
2026-09-07T06:15:21.175Z, 35, 26100358
2026-09-07T06:30:21.399Z, 35, 26100387
2026-09-07T06:45:21.489Z, 32, 26100421
2026-09-07T07:00:26.417Z, 38, 26100484
2026-09-07T07:15:22.069Z, 42, 26100516
2026-09-07T07:30:25.267Z, 32, 26100563
2026-09-07T07:45:21.104Z, 25, 26100611
2026-09-07T08:00:26.271Z, 30, 26100640
2026-09-07T08:15:21.231Z, 38, 26100677
2026-09-07T08:30:22.274Z, 38, 26100716
2026-09-07T08:45:20.806Z, 44, 26100775
2026-09-07T09:00:25.219Z, 56, 26100831
2026-09-07T09:15:21.535Z, 58, 26100899
2026-09-07T09:30:23.184Z, 62, 26100942
2026-09-07T09:45:19.652Z, 54, 26101005
2026-09-07T10:00:25.120Z, 57, 26101061
2026-09-07T10:15:21.179Z, 52, 26101120
2026-09-07T10:30:23.199Z, 51, 26101170
2026-09-07T10:45:19.795Z, 50, 26101233
2026-09-07T11:00:26.207Z, 49, 26101305
2026-09-07T11:15:21.858Z, 45, 26101366
2026-09-07T11:30:23.392Z, 55, 26101438
2026-09-07T11:45:21.887Z, 57, 26101455
2026-09-07T12:00:27.117Z, 58, 26101483
2026-09-07T12:15:21.157Z, 66, 26101516
2026-09-07T12:30:23.065Z, 63, 26101577
2026-09-07T12:45:20.192Z, 45, 26101709
2026-09-07T13:00:26.228Z, 39, 26101777
2026-09-07T13:15:20.254Z, 58, 26101806
2026-09-07T13:30:20.649Z, 63, 26101878
2026-09-07T13:45:21.905Z, 72, 26101973
2026-09-07T14:00:27.953Z, 74, 26102036
2026-09-07T14:15:21.295Z, 51, 26102114
2026-09-07T14:30:22.840Z, 55, 26102202
2026-09-07T14:45:21.722Z, 60, 26102307
2026-09-07T15:00:27.443Z, 75, 26102385
2026-09-07T15:15:18.885Z, 72, 26102406
2026-09-07T15:32:44.935Z, 54, 26102460
2026-09-07T15:45:20.721Z, 52, 26102553
2026-09-07T16:00:23.519Z, 60, 26102688
2026-09-07T16:15:19.456Z, 55, 26102725
2026-09-07T16:30:20.966Z, 64, 26102818
2026-09-07T16:45:18.633Z, 53, 26102894
2026-09-07T17:00:26.677Z, 55, 26102964
2026-09-07T17:15:21.245Z, 53, 26103031
2026-09-07T17:30:23.930Z, 53, 26103132
2026-09-07T17:45:19.160Z, 51, 26103277
2026-09-07T18:00:23.601Z, 49, 26103325
2026-09-07T18:15:21.340Z, 44, 26103398
2026-09-07T18:30:27.153Z, 44, 26103487
2026-09-07T18:45:20.355Z, 33, 26103580
2026-09-07T19:00:27.135Z, 35, 26103683
2026-09-07T19:15:19.530Z, 45, 26103733
2026-09-07T19:30:24.070Z, 41, 26103818
2026-09-07T19:45:20.950Z, 32, 26103902
2026-09-07T20:00:32.840Z, 29, 26103953
2026-09-07T20:15:21.591Z, 26, 26103994
2026-09-07T20:30:21.321Z, 34, 26104033
2026-09-07T20:45:19.199Z, 34, 26104072
2026-09-07T21:00:23.626Z, 38, 26104126
2026-09-07T21:15:21.003Z, 32, 26104198
2026-09-07T21:30:22.081Z, 34, 26104228
2026-09-07T21:45:55.408Z, 37, 26104262
2026-09-07T22:00:27.045Z, 42, 26104300
2026-09-07T22:15:23.139Z, 34, 26104351
2026-09-07T22:30:23.204Z, 29, 26104404
2026-09-07T22:45:22.330Z, 27, 26104445
2026-09-07T23:00:23.370Z, 28, 26104471
2026-09-07T23:15:21.591Z, 29, 26104481
2026-09-07T23:30:20.918Z, 33, 26104522
2026-09-07T23:45:18.833Z, 32, 26104556
2026-09-08T00:00:26.114Z, 27, 26104585
2026-09-08T00:15:18.854Z, 22, 26104607
2026-09-08T00:30:19.223Z, 25, 26104630
2026-09-08T00:45:18.160Z, 23, 26104652
2026-09-08T01:00:25.527Z, 20, 26104672
2026-09-08T01:15:19.546Z, 26, 26104694
2026-09-08T01:30:21.742Z, 22, 26104720
2026-09-08T01:45:28.666Z, 24, 26104732
2026-09-08T02:00:25.709Z, 27, 26104759
2026-09-08T02:15:19.977Z, 23, 26104779
2026-09-08T02:30:23.810Z, 24, 26104800
2026-09-08T02:45:18.251Z, 25, 26104822
2026-09-08T03:00:25.997Z, 23, 26104835
2026-09-08T03:15:18.983Z, 26, 26104857
2026-09-08T03:30:20.595Z, 30, 26104894
2026-09-08T03:45:19.428Z, 28, 26104917
2026-09-08T04:00:25.954Z, 27, 26104942
2026-09-08T04:15:19.459Z, 23, 26104962
2026-09-08T04:30:28.400Z, 21, 26104988
2026-09-08T04:45:20.703Z, 26, 26105014
2026-09-08T05:00:32.744Z, 21, 26105043
2026-09-08T05:15:21.665Z, 22, 26105071
2026-09-08T05:30:24.026Z, 23, 26105112
2026-09-08T05:45:24.212Z, 27, 26105146
2026-09-08T06:00:24.983Z, 39, 26105170
2026-09-08T06:15:31.706Z, 45, 26105189
2026-09-08T06:30:23.353Z, 31, 26105211
2026-09-08T06:45:21.509Z, 32, 26105250
2026-09-08T07:00:25.092Z, 35, 26105277
2026-09-08T07:15:18.468Z, 43, 26105307
2026-09-08T07:30:19.912Z, 46, 26105345
2026-09-08T07:45:22.625Z, 46, 26105380
2026-09-08T08:00:23.985Z, 47, 26105415
2026-09-08T08:15:20.070Z, 49, 26105461
2026-09-08T08:30:25.182Z, 49, 26105494
2026-09-08T08:45:19.688Z, 47, 26105524
2026-09-08T09:00:26.199Z, 41, 26105574
2026-09-08T09:15:19.287Z, 37, 26105614
2026-09-08T09:30:22.875Z, 38, 26105669
2026-09-08T09:45:20.958Z, 42, 26105710
2026-09-08T10:00:25.053Z, 50, 26105737
2026-09-08T10:15:20.575Z, 57, 26105790
2026-09-08T10:30:21.821Z, 51, 26105834
2026-09-08T10:45:19.864Z, 51, 26105896
2026-09-08T11:00:27.265Z, 61, 26105933
2026-09-08T11:15:23.128Z, 71, 26105979
2026-09-08T11:30:22.658Z, 79, 26106015
2026-09-08T11:45:24.309Z, 76, 26106045
2026-09-08T12:00:26.433Z, 67, 26106099
2026-09-08T12:15:21.627Z, 71, 26106149
2026-09-08T12:30:24.326Z, 78, 26106175
2026-09-08T12:45:19.827Z, 74, 26106197
2026-09-08T13:00:34.009Z, 73, 26106189
2026-09-08T13:15:20.580Z, 69, 26106240
2026-09-08T13:30:24.851Z, 76, 26106347
2026-09-08T13:45:22.084Z, 63, 26106391
2026-09-08T14:00:25.871Z, 71, 26106432
2026-09-08T14:15:21.692Z, 66, 26106504
2026-09-08T14:30:23.428Z, 63, 26106583
2026-09-08T14:45:21.655Z, 69, 26106630
2026-09-08T15:00:27.439Z, 74, 26106713
2026-09-08T15:15:21.926Z, 78, 26106792
2026-09-08T15:30:24.217Z, 81, 26106886
2026-09-08T15:45:22.411Z, 88, 26106949
2026-09-08T16:00:28.794Z, 74, 26107028
2026-09-08T16:15:22.366Z, 66, 26107054
